bed,bath,acre_lot,city,state,zip_code,house_size,price
4.0,3.0,1.5,Bolton,Massachusetts,1740.0,2260.0,699000.0
8.0,3.0,0.39,Palmer,Massachusetts,1069.0,4841.0,335000.0
5.0,4.0,0.64,Amherst,Massachusetts,1002.0,2363.0,650000.0
3.0,3.0,1.8,Seekonk,Massachusetts,2771.0,2641.0,649900.0
4.0,3.0,0.29,Chicopee,Massachusetts,1020.0,1514.0,249900.0
2.0,1.0,0.4,South Hadley,Massachusetts,1075.0,1034.0,224900.0
3.0,3.0,0.1,South Hadley,Massachusetts,1075.0,1781.0,219900.0
3.0,1.0,0.09,Barrington,Rhode Island,2806.0,1188.0,400000.0
3.0,1.0,0.82,Ashburnham,Massachusetts,1430.0,1333.0,239900.0
3.0,2.0,0.15,Worcester,Massachusetts,1604.0,1745.0,389900.0
4.0,1.0,0.91,Easthampton,Massachusetts,1027.0,1404.0,349900.0
4.0,2.0,0.18,Hartford,Connecticut,6112.0,1728.0,119000.0
4.0,4.0,1.0,Glastonbury,Connecticut,6033.0,2501.0,575000.0
6.0,2.0,0.56,West Brookfield,Massachusetts,1585.0,2976.0,289900.0
2.0,1.0,0.11,Providence,Rhode Island,2908.0,1076.0,259900.0
3.0,2.0,2.03,Sutton,Massachusetts,1590.0,2043.0,449900.0
5.0,4.0,2.09,Litchfield,Connecticut,6759.0,4612.0,2475000.0
3.0,1.0,0.34,Easthampton,Massachusetts,1027.0,1248.0,350000.0
4.0,5.0,6.1,Sherborn,Massachusetts,1770.0,4530.0,1099000.0
2.0,1.0,0.1,Rutland,Massachusetts,1543.0,824.0,139900.0
2.0,1.0,0.51,Bolton,Connecticut,6043.0,661.0,170000.0
4.0,3.0,0.11,Springfield,Massachusetts,1108.0,1728.0,265000.0
5.0,2.0,0.13,Holyoke,Massachusetts,1040.0,1924.0,175000.0
3.0,1.0,0.4,Williamsburg,Massachusetts,1096.0,1529.0,265000.0
4.0,3.0,0.44,East Hartford,Connecticut,6118.0,2388.0,340000.0
4.0,2.0,0.93,Clarksburg,Massachusetts,1247.0,1404.0,249900.0
4.0,2.0,0.81,Chelmsford,Massachusetts,1824.0,1864.0,595000.0
2.0,1.0,0.19,Springfield,Massachusetts,1118.0,1024.0,239000.0
3.0,3.0,0.29,East Hartford,Connecticut,6118.0,1270.0,275000.0
2.0,2.0,0.13,Worcester,Massachusetts,1606.0,888.0,319900.0
4.0,3.0,0.33,Cumberland,Rhode Island,2864.0,1950.0,499900.0
3.0,4.0,0.89,Litchfield,Connecticut,6759.0,4394.0,1850000.0
5.0,4.0,1.31,Lincoln,Rhode Island,2865.0,3082.0,979000.0
3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,339900.0
3.0,1.0,0.42,Shirley,Massachusetts,1464.0,1092.0,379900.0
3.0,3.0,0.05,Worcester,Massachusetts,1604.0,1824.0,449900.0
10.0,4.0,0.11,Worcester,Massachusetts,1604.0,3290.0,650000.0
4.0,6.0,32.64,Clinton Corners,New York,12514.0,6908.0,4299000.0
13.0,7.0,0.2,Adams,Massachusetts,1220.0,4233.0,324900.0
4.0,2.0,1.79,Boxborough,Massachusetts,1719.0,2018.0,625000.0
3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,219900.0
3.0,3.0,0.69,Granby,Connecticut,6035.0,1164.0,365000.0
2.0,2.0,0.51,Granby,Massachusetts,1033.0,2000.0,397000.0
2.0,2.0,0.11,Worcester,Massachusetts,1606.0,1176.0,209900.0
8.0,3.0,0.19,Leominster,Massachusetts,1453.0,3595.0,495000.0
5.0,4.0,0.16,Pittsfield,Massachusetts,1201.0,3071.0,299900.0
4.0,2.0,0.22,Worcester,Massachusetts,1602.0,1568.0,419900.0
3.0,1.0,0.52,Auburn,Massachusetts,1501.0,1158.0,300000.0
5.0,3.0,0.3,Enfield,Connecticut,6082.0,1772.0,294900.0
2.0,1.0,0.14,Manchester,Connecticut,6040.0,1030.0,209900.0
4.0,4.0,0.77,Amherst,Massachusetts,1002.0,3879.0,699900.0
4.0,2.0,0.13,New Britain,Connecticut,6053.0,2912.0,240000.0
4.0,3.0,0.69,Blandford,Massachusetts,1008.0,3476.0,675000.0
4.0,2.0,0.11,Springfield,Massachusetts,1109.0,1525.0,159900.0
2.0,1.0,0.27,Greenfield,Massachusetts,1301.0,1200.0,235000.0
5.0,5.0,0.75,Westfield,Massachusetts,1085.0,3213.0,749900.0
3.0,1.0,0.33,Manchester,Connecticut,6042.0,968.0,219900.0
3.0,1.0,0.4,Williamsburg,Massachusetts,1096.0,1529.0,265000.0
4.0,2.0,1.05,Windsor,Connecticut,6095.0,1542.0,339000.0
4.0,2.0,0.12,East Hartford,Connecticut,6108.0,1972.0,219900.0
4.0,2.0,0.2,Watertown,Connecticut,6795.0,1492.0,127200.0
4.0,4.0,3.26,Bolton,Massachusetts,1740.0,2739.0,680000.0
4.0,4.0,0.77,Amherst,Massachusetts,1002.0,3879.0,699900.0
3.0,1.0,0.23,Springfield,Massachusetts,1118.0,1234.0,270000.0
12.0,2.0,0.14,Worcester,Massachusetts,1605.0,3160.0,499000.0
3.0,1.0,0.51,Woonsocket,Rhode Island,2895.0,1450.0,235000.0
4.0,2.0,0.21,Pittsfield,Massachusetts,1201.0,1200.0,209900.0
4.0,2.0,0.15,Shrewsbury,Massachusetts,1545.0,2421.0,559900.0
2.0,1.0,0.35,Oxford,Massachusetts,1537.0,1056.0,289000.0
5.0,2.0,0.85,South Hadley,Massachusetts,1075.0,1605.0,379900.0
3.0,1.0,0.32,Enfield,Connecticut,6082.0,1576.0,225000.0
4.0,2.0,0.24,Manchester,Connecticut,6042.0,1857.0,165000.0
4.0,3.0,1.08,Millbury,Massachusetts,1527.0,2771.0,495000.0
3.0,3.0,0.4,Longmeadow,Massachusetts,1106.0,2397.0,339900.0
5.0,5.0,2.0,Bernardston,Massachusetts,1337.0,4500.0,1125000.0
3.0,2.0,1.13,Westfield,Massachusetts,1085.0,2448.0,439900.0
3.0,1.0,0.29,Gardner,Massachusetts,1440.0,1344.0,169900.0
3.0,1.0,0.15,Chicopee,Massachusetts,1020.0,1170.0,219000.0
4.0,2.0,0.22,Shrewsbury,Massachusetts,1545.0,2500.0,699999.0
3.0,3.0,0.34,East Hartford,Connecticut,6118.0,1392.0,309000.0
4.0,2.0,0.2,Shrewsbury,Massachusetts,1545.0,2640.0,599000.0
3.0,2.0,1.49,North Smithfield,Rhode Island,2896.0,1977.0,550000.0
3.0,2.0,0.7,Woodstock,Connecticut,6282.0,1414.0,349900.0
3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,156750.0
3.0,2.0,0.46,Pittsfield,Massachusetts,1201.0,1536.0,299900.0
3.0,2.0,0.36,Agawam,Massachusetts,1001.0,1276.0,289900.0
2.0,1.0,0.14,Springfield,Massachusetts,1118.0,1024.0,199900.0
8.0,2.0,0.26,Pittsfield,Massachusetts,1201.0,2016.0,139900.0
4.0,1.0,0.65,Westfield,Massachusetts,1085.0,2120.0,219900.0
3.0,2.0,0.16,Springfield,Massachusetts,1104.0,1284.0,240000.0
1.0,1.0,0.26,Leicester,Massachusetts,1524.0,840.0,265000.0
5.0,3.0,0.46,Holden,Massachusetts,1520.0,2200.0,575000.0
4.0,2.0,0.13,Worcester,Massachusetts,1606.0,1480.0,354900.0
4.0,2.0,0.11,West Boylston,Massachusetts,1583.0,1836.0,350000.0
3.0,3.0,0.1,Worcester,Massachusetts,1604.0,2094.0,299900.0
3.0,2.0,1.02,Pepperell,Massachusetts,1463.0,2030.0,475000.0
4.0,3.0,0.92,Grafton,Massachusetts,1560.0,2578.0,670000.0
3.0,2.0,0.2,Great Barrington,Massachusetts,1230.0,1424.0,475000.0
4.0,1.0,0.28,Enfield,Connecticut,6082.0,1152.0,165000.0
3.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1572.0,239900.0
1.0,1.0,1.63,Wilbraham,Massachusetts,1095.0,996.0,199000.0
3.0,2.0,0.08,North Adams,Massachusetts,1247.0,1950.0,149900.0
3.0,2.0,0.2,Johnston,Rhode Island,2919.0,1143.0,355000.0
1.0,1.0,0.11,Clinton,Massachusetts,1510.0,574.0,105000.0
3.0,2.0,0.37,Windsor Locks,Connecticut,6096.0,1440.0,179900.0
2.0,1.0,0.36,Stafford,Connecticut,6076.0,1352.0,140000.0
5.0,5.0,2.0,Bernardston,Massachusetts,1337.0,4500.0,1125000.0
3.0,1.0,0.15,Springfield,Massachusetts,1104.0,1080.0,227000.0
2.0,3.0,0.25,Brattleboro,Vermont,5301.0,1584.0,250000.0
4.0,2.0,2.0,Pelham,Massachusetts,1002.0,1607.0,419000.0
3.0,2.0,0.19,Ashland,Massachusetts,1721.0,1084.0,469900.0
3.0,3.0,1.31,Woodstock,Connecticut,6281.0,2292.0,465000.0
4.0,3.0,0.23,Worcester,Massachusetts,1602.0,2652.0,549900.0
3.0,1.0,2.01,Woodstock,Connecticut,6281.0,1426.0,244900.0
4.0,3.0,0.8,Barrington,Rhode Island,2806.0,2926.0,1595000.0
6.0,3.0,0.23,New Britain,Connecticut,6051.0,3433.0,350000.0
4.0,2.0,0.59,Hadley,Massachusetts,1035.0,2394.0,439500.0
3.0,1.0,0.91,Lunenburg,Massachusetts,1462.0,1029.0,349900.0
2.0,1.0,0.14,Springfield,Massachusetts,1118.0,1024.0,199900.0
3.0,2.0,0.11,Worcester,Massachusetts,1603.0,1658.0,375000.0
3.0,3.0,0.24,West Hartford,Connecticut,6119.0,1979.0,469000.0
4.0,3.0,0.65,Amherst,Massachusetts,1002.0,3465.0,865000.0
3.0,2.0,1.25,Northborough,Massachusetts,1532.0,2306.0,519900.0
3.0,2.0,1.01,Shrewsbury,Massachusetts,1545.0,1632.0,549000.0
5.0,4.0,4.18,New Hartford,Connecticut,6057.0,3241.0,695000.0
3.0,1.0,0.13,Adams,Massachusetts,1220.0,1642.0,115000.0
4.0,4.0,0.49,Ayer,Massachusetts,1432.0,3684.0,995000.0
3.0,2.0,0.52,Leominster,Massachusetts,1453.0,2484.0,439900.0
5.0,5.0,2.0,Bernardston,Massachusetts,1337.0,4500.0,1125000.0
6.0,3.0,0.17,Springfield,Massachusetts,1108.0,3056.0,279000.0
3.0,3.0,4.8,Columbia,Connecticut,6237.0,1378.0,309900.0
4.0,3.0,0.95,Hopkinton,Massachusetts,1748.0,2060.0,675000.0
2.0,1.0,0.35,Oxford,Massachusetts,1537.0,1056.0,289000.0
6.0,3.0,0.17,Pittsfield,Massachusetts,1201.0,2592.0,784900.0
4.0,3.0,0.12,Providence,Rhode Island,2906.0,2600.0,879000.0
3.0,2.0,0.11,Pittsfield,Massachusetts,1201.0,1122.0,110000.0
3.0,3.0,0.36,East Hartford,Connecticut,6118.0,1274.0,329900.0
2.0,1.0,0.36,Suffield,Connecticut,6093.0,684.0,169900.0
2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0
5.0,2.0,0.24,Pawtucket,Rhode Island,2860.0,2256.0,350000.0
4.0,3.0,1.14,Granby,Connecticut,6060.0,2203.0,375000.0
3.0,3.0,0.1,South Hadley,Massachusetts,1075.0,1781.0,219900.0
3.0,1.0,0.4,Pittsfield,Massachusetts,1201.0,1719.0,279999.0
5.0,4.0,1.15,Westborough,Massachusetts,1581.0,3445.0,650000.0
3.0,2.0,0.1,Manchester,Connecticut,6040.0,1178.0,199900.0
4.0,2.0,0.22,Pittsfield,Massachusetts,1201.0,1870.0,159900.0
5.0,3.0,0.3,Wilton,New Hampshire,3086.0,2214.0,392000.0
3.0,2.0,1.21,Marlborough,Connecticut,6447.0,1949.0,199900.0
4.0,3.0,0.23,Pittsfield,Massachusetts,1201.0,1920.0,389000.0
4.0,4.0,4.09,Hollis,New Hampshire,3049.0,4898.0,899900.0
10.0,4.0,1.09,East Windsor,Connecticut,6088.0,4816.0,440000.0
5.0,3.0,0.24,Athol,Massachusetts,1331.0,2314.0,225000.0
4.0,6.0,7.94,Concord,Massachusetts,1742.0,4871.0,1525000.0
6.0,4.0,8.53,Colrain,Massachusetts,1340.0,4280.0,369000.0
3.0,2.0,0.14,Enfield,Connecticut,6082.0,1456.0,295000.0
4.0,4.0,2.0,Granby,Connecticut,6060.0,2532.0,499000.0
3.0,2.0,1.02,Belchertown,Massachusetts,1007.0,1617.0,364900.0
3.0,1.0,0.28,Agawam,Massachusetts,1030.0,1260.0,300000.0
3.0,2.0,0.27,Chicopee,Massachusetts,1013.0,1265.0,259900.0
3.0,2.0,0.11,Meriden,Connecticut,6451.0,1277.0,252000.0
2.0,1.0,0.25,South Hadley,Massachusetts,1075.0,800.0,110000.0
2.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1094.0,224900.0
3.0,1.0,0.15,Marlborough,Massachusetts,1752.0,1617.0,344900.0
3.0,1.0,0.31,Pittsfield,Massachusetts,1201.0,1892.0,124900.0
3.0,1.0,127.0,Sullivan,New Hampshire,3445.0,1560.0,650000.0
3.0,2.0,0.16,Amherst,Massachusetts,1002.0,1280.0,275000.0
4.0,2.0,0.13,Springfield,Massachusetts,1151.0,1644.0,229900.0
3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1332.0,299000.0
2.0,2.0,0.28,Holland,Massachusetts,1521.0,600.0,135000.0
2.0,1.0,0.35,Millerton,New York,12546.0,936.0,179900.0
5.0,3.0,0.12,Vernon,Connecticut,6066.0,1834.0,239900.0
2.0,1.0,0.19,Springfield,Massachusetts,1118.0,1024.0,239000.0
3.0,3.0,2.26,Ellington,Connecticut,6029.0,2284.0,569900.0
4.0,1.0,0.12,Worcester,Massachusetts,1607.0,1248.0,249900.0
4.0,4.0,1.5,Bolton,Massachusetts,1740.0,3252.0,749000.0
5.0,4.0,2.25,Grafton,Massachusetts,1536.0,4574.0,1150000.0
5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,725000.0
3.0,1.0,0.62,Granby,Connecticut,6035.0,1008.0,239900.0
4.0,4.0,0.77,Amherst,Massachusetts,1002.0,3879.0,699900.0
4.0,2.0,0.2,Adams,Massachusetts,1220.0,1846.0,275000.0
6.0,2.0,0.1,Springfield,Massachusetts,1109.0,1728.0,250000.0
4.0,4.0,9.3,Granville,Massachusetts,1034.0,3164.0,799000.0
3.0,2.0,1.07,Greenfield,Massachusetts,1301.0,1100.0,340000.0
3.0,2.0,0.09,Barrington,Rhode Island,2806.0,1622.0,479900.0
4.0,4.0,40.66,Shrewsbury,Massachusetts,1545.0,2495.0,2795000.0
3.0,2.0,0.25,Holyoke,Massachusetts,1040.0,4620.0,215000.0
4.0,2.0,0.19,Hartford,Connecticut,6106.0,1456.0,249900.0
3.0,3.0,12.27,East Haddam,Connecticut,6423.0,3132.0,699000.0
2.0,1.0,0.15,Easthampton,Massachusetts,1027.0,1276.0,195000.0
2.0,1.0,0.27,Greenfield,Massachusetts,1301.0,1200.0,235000.0
6.0,3.0,0.11,Hartford,Connecticut,6120.0,3296.0,264900.0
4.0,4.0,12.8,Kinderhook,New York,12106.0,1980.0,649000.0
3.0,2.0,0.2,Fitchburg,Massachusetts,1420.0,1216.0,289900.0
5.0,5.0,4.71,Woodstock,Connecticut,6281.0,5551.0,1000000.0
3.0,2.0,0.21,Lowell,Massachusetts,1854.0,2154.0,499900.0
3.0,2.0,2.02,Claverack,New York,12521.0,1600.0,425000.0
3.0,2.0,0.12,Barrington,Rhode Island,2806.0,1150.0,569000.0
3.0,3.0,0.29,Worcester,Massachusetts,1609.0,2080.0,549000.0
4.0,4.0,2.2,Westford,Massachusetts,1886.0,4824.0,1599000.0
5.0,5.0,1.2,Simsbury,Connecticut,6070.0,3856.0,799900.0
3.0,3.0,1.82,Orange,Massachusetts,1364.0,2096.0,469900.0
5.0,5.0,2.0,Bernardston,Massachusetts,1337.0,4500.0,1125000.0
3.0,2.0,0.25,Southborough,Massachusetts,1772.0,1824.0,639900.0
4.0,2.0,0.16,East Hartford,Connecticut,6108.0,1403.0,245900.0
3.0,1.0,0.31,Pittsfield,Massachusetts,1201.0,1892.0,124900.0
4.0,3.0,0.49,Northbridge,Massachusetts,1588.0,1888.0,549900.0
5.0,4.0,0.42,Framingham,Massachusetts,1701.0,4279.0,899900.0
5.0,4.0,1.15,Westborough,Massachusetts,1581.0,3445.0,650000.0
3.0,3.0,1.04,Burlington,Connecticut,6013.0,1702.0,368000.0
3.0,4.0,2.01,Spencer,Massachusetts,1562.0,3468.0,799900.0
3.0,2.0,0.71,Fitchburg,Massachusetts,1420.0,1152.0,224900.0
3.0,2.0,0.2,Auburn,Massachusetts,1501.0,1201.0,393000.0
5.0,4.0,0.3,West Hartford,Connecticut,6119.0,2817.0,565000.0
4.0,3.0,0.79,Shirley,Massachusetts,1464.0,2903.0,689900.0
3.0,2.0,0.36,Enfield,Connecticut,6082.0,1064.0,229900.0
2.0,1.0,0.36,Adams,Massachusetts,1220.0,1032.0,99000.0
2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,399999.0
4.0,3.0,0.39,Longmeadow,Massachusetts,1106.0,2584.0,529900.0
3.0,1.0,0.41,Montague,Massachusetts,1351.0,960.0,240000.0
1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,229000.0
3.0,2.0,0.2,Rocky Hill,Connecticut,6067.0,1269.0,215000.0
3.0,2.0,1.19,Templeton,Massachusetts,1468.0,1940.0,379000.0
3.0,4.0,0.23,Smithfield,Rhode Island,2828.0,2211.0,650000.0
4.0,2.0,0.41,Simsbury,Connecticut,6081.0,1609.0,339900.0
3.0,2.0,0.5,Westfield,Massachusetts,1085.0,1688.0,329000.0
3.0,1.0,0.34,Enfield,Connecticut,6082.0,1008.0,225000.0
4.0,2.0,0.24,West Springfield,Massachusetts,1089.0,2002.0,349900.0
3.0,2.0,0.37,West Springfield,Massachusetts,1089.0,1269.0,299900.0
2.0,2.0,0.22,Worcester,Massachusetts,1602.0,1092.0,335000.0
6.0,2.0,0.16,Pittsfield,Massachusetts,1201.0,2220.0,784900.0
4.0,2.0,0.19,Worcester,Massachusetts,1606.0,1655.0,445900.0
6.0,2.0,0.06,Pawtucket,Rhode Island,2860.0,3492.0,355000.0
2.0,1.0,0.15,Easthampton,Massachusetts,1027.0,1276.0,195000.0
5.0,3.0,0.46,Holden,Massachusetts,1520.0,2200.0,575000.0
4.0,5.0,5.97,Dover,Vermont,5356.0,3808.0,1700000.0
4.0,3.0,1.02,Ellington,Connecticut,6029.0,2451.0,339900.0
4.0,2.0,0.22,Shrewsbury,Massachusetts,1545.0,2500.0,699999.0
3.0,1.0,0.21,West Springfield,Massachusetts,1089.0,1588.0,324900.0
3.0,1.0,1.3,Monson,Massachusetts,1057.0,1674.0,290000.0
3.0,2.0,0.69,Tolland,Connecticut,6084.0,1290.0,299900.0
4.0,3.0,1.32,Sturbridge,Massachusetts,1566.0,2208.0,565000.0
3.0,2.0,0.34,Athol,Massachusetts,1331.0,1520.0,274900.0
3.0,2.0,0.54,Worcester,Massachusetts,1607.0,1536.0,650000.0
3.0,2.0,0.25,Holyoke,Massachusetts,1040.0,4620.0,215000.0
3.0,2.0,0.21,Framingham,Massachusetts,1701.0,1532.0,499900.0
3.0,3.0,1.3,Farmington,Connecticut,6032.0,2512.0,474000.0
9.0,3.0,0.14,Worcester,Massachusetts,1604.0,4204.0,549900.0
3.0,2.0,0.11,North Providence,Rhode Island,2911.0,1215.0,329900.0
4.0,4.0,12.43,Thompson,Connecticut,6255.0,4334.0,599000.0
5.0,5.0,1.19,Sudbury,Massachusetts,1776.0,7044.0,1899000.0
4.0,2.0,0.23,Ludlow,Massachusetts,1056.0,1420.0,315000.0
3.0,2.0,0.3,Pittsfield,Massachusetts,1201.0,1260.0,250000.0
3.0,1.0,0.56,Vernon,Connecticut,6066.0,952.0,199900.0
3.0,1.0,3.06,Oakham,Massachusetts,1068.0,864.0,300000.0
3.0,3.0,0.48,Windsor Locks,Connecticut,6096.0,1708.0,335000.0
4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,824900.0
2.0,1.0,0.74,Berlin,Connecticut,6037.0,1148.0,299900.0
3.0,2.0,0.12,Holland,Massachusetts,1521.0,1074.0,494900.0
4.0,3.0,0.12,Springfield,Massachusetts,1104.0,1360.0,284999.0
5.0,4.0,58.0,Savoy,Massachusetts,1256.0,4685.0,975000.0
4.0,2.0,0.26,Windsor Locks,Connecticut,6096.0,2320.0,209900.0
17.0,18.0,2.0,Lee,Massachusetts,1238.0,7937.0,3975000.0
3.0,5.0,11.2,Pomfret,Connecticut,6259.0,3448.0,525000.0
3.0,1.0,0.14,Springfield,Massachusetts,1104.0,1063.0,234900.0
5.0,3.0,0.49,Shrewsbury,Massachusetts,1545.0,2858.0,995000.0
3.0,2.0,5.19,Vernon,Connecticut,6066.0,2248.0,295000.0
9.0,3.0,0.1,Hartford,Connecticut,6112.0,3261.0,239000.0
3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1902.0,249900.0
14.0,15.0,2.4,Great Barrington,Massachusetts,1230.0,10302.0,1390000.0
5.0,2.0,0.61,Grafton,Massachusetts,1536.0,1892.0,350000.0
5.0,2.0,0.63,Coventry,Connecticut,6238.0,1666.0,259900.0
3.0,3.0,0.94,Bloomfield,Connecticut,6002.0,2222.0,379900.0
4.0,3.0,0.26,Enfield,Connecticut,6082.0,2187.0,299900.0
3.0,3.0,0.35,Glastonbury,Connecticut,6033.0,1296.0,299900.0
3.0,2.0,0.48,Worcester,Massachusetts,1603.0,1208.0,429999.0
3.0,2.0,0.11,Warwick,Rhode Island,2889.0,756.0,299999.0
3.0,3.0,2.2,Fitchburg,Massachusetts,1420.0,2274.0,359500.0
4.0,3.0,1.38,Somers,Connecticut,6071.0,2532.0,589900.0
3.0,3.0,0.19,Worcester,Massachusetts,1606.0,1804.0,499000.0
2.0,1.0,0.44,East Brookfield,Massachusetts,1515.0,1200.0,285000.0
1.0,1.0,0.11,Clinton,Massachusetts,1510.0,574.0,105000.0
4.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,1237.0,265000.0
3.0,2.0,0.27,Chicopee,Massachusetts,1013.0,1265.0,259900.0
4.0,5.0,1.44,Spencer,Massachusetts,1562.0,4701.0,950000.0
2.0,1.0,0.32,North Brookfield,Massachusetts,1535.0,915.0,369900.0
4.0,2.0,1.05,Windsor,Connecticut,6095.0,1542.0,339000.0
3.0,2.0,3.04,Tolland,Connecticut,6084.0,1120.0,289000.0
4.0,2.0,0.6,Hoosick Falls,New York,12090.0,4062.0,339900.0
3.0,3.0,2.9,Monson,Massachusetts,1057.0,2700.0,799900.0
3.0,1.0,0.25,Chester,Massachusetts,1011.0,1367.0,115900.0
2.0,1.0,0.15,Providence,Rhode Island,2908.0,1100.0,299900.0
4.0,5.0,1.25,Manchester,Connecticut,6042.0,3725.0,689900.0
3.0,1.0,0.52,Auburn,Massachusetts,1501.0,1158.0,300000.0
5.0,2.0,0.13,Holyoke,Massachusetts,1040.0,1924.0,175000.0
3.0,3.0,0.17,Warren,Massachusetts,1092.0,1400.0,269900.0
3.0,2.0,0.55,Springfield,Massachusetts,1151.0,1365.0,249900.0
3.0,1.0,0.29,Enfield,Connecticut,6082.0,1008.0,239900.0
6.0,3.0,8.11,Phillipston,Massachusetts,1331.0,4197.0,949000.0
3.0,2.0,0.33,Montague,Massachusetts,1351.0,1770.0,266000.0
4.0,2.0,0.23,Worcester,Massachusetts,1604.0,1768.0,399900.0
3.0,2.0,0.11,Springfield,Massachusetts,1109.0,1056.0,219900.0
5.0,6.0,1.0,Sudbury,Massachusetts,1776.0,8795.0,2600000.0
3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,339900.0
3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,495000.0
3.0,3.0,1.0,Ellington,Connecticut,6029.0,1862.0,359900.0
4.0,3.0,1.1,Sturbridge,Massachusetts,1518.0,2590.0,584900.0
3.0,2.0,0.4,West Springfield,Massachusetts,1089.0,1322.0,279900.0
4.0,3.0,2.32,Littleton,Massachusetts,1460.0,2726.0,769900.0
4.0,2.0,3.5,Royalston,Massachusetts,1368.0,3200.0,477000.0
2.0,2.0,0.09,Torrington,Connecticut,6790.0,1100.0,139000.0
3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,299900.0
3.0,2.0,0.93,Ellington,Connecticut,6029.0,1028.0,259900.0
4.0,3.0,62.0,Plainfield,Massachusetts,1070.0,2650.0,649000.0
2.0,3.0,0.58,Suffield,Connecticut,6078.0,1902.0,280000.0
6.0,2.0,0.57,Hinsdale,Massachusetts,1235.0,2979.0,109900.0
4.0,2.0,1.84,Sutton,Massachusetts,1590.0,3590.0,600000.0
3.0,3.0,0.21,Burrillville,Rhode Island,2859.0,2318.0,449000.0
6.0,8.0,0.15,Lexington,Massachusetts,2420.0,5000.0,2450000.0
6.0,2.0,0.2,Hartford,Connecticut,6106.0,2800.0,250000.0
3.0,3.0,0.92,Somers,Connecticut,6071.0,2215.0,385000.0
5.0,3.0,0.57,Shrewsbury,Massachusetts,1545.0,1728.0,544900.0
3.0,3.0,1.48,Andover,Connecticut,6232.0,1124.0,299000.0
4.0,2.0,0.74,Windham,Connecticut,6226.0,1600.0,140000.0
3.0,1.0,0.3,Lanesborough,Massachusetts,1237.0,1750.0,200000.0
10.0,4.0,0.11,Worcester,Massachusetts,1604.0,3290.0,650000.0
4.0,3.0,2.41,Sutton,Massachusetts,1590.0,3480.0,749000.0
6.0,2.0,0.18,Hartford,Connecticut,6106.0,2464.0,249900.0
4.0,2.0,17.84,Huntington,Massachusetts,1050.0,2196.0,380000.0
2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,195000.0
4.0,3.0,0.27,Torrington,Connecticut,6790.0,2356.0,299900.0
9.0,3.0,0.12,Hartford,Connecticut,6106.0,4344.0,319900.0
4.0,4.0,0.91,South Hadley,Massachusetts,1075.0,2420.0,547500.0
3.0,1.0,0.4,Williamsburg,Massachusetts,1096.0,1529.0,265000.0
3.0,2.0,0.17,Springfield,Massachusetts,1118.0,1442.0,259900.0
4.0,3.0,2.2,Mansfield,Connecticut,6268.0,2028.0,370000.0
3.0,2.0,0.67,Auburn,Massachusetts,1501.0,1700.0,379999.0
4.0,3.0,0.59,Oxford,Massachusetts,1540.0,1956.0,399900.0
4.0,3.0,1.34,Shrewsbury,Massachusetts,1545.0,2412.0,779900.0
3.0,2.0,0.23,Dracut,Massachusetts,1826.0,2919.0,499900.0
4.0,2.0,0.58,Longmeadow,Massachusetts,1106.0,1662.0,459900.0
2.0,2.0,0.56,Athol,Massachusetts,1331.0,1296.0,259900.0
4.0,2.0,0.16,East Hartford,Connecticut,6108.0,1403.0,245900.0
5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,725000.0
3.0,1.0,0.26,Chicopee,Massachusetts,1020.0,1048.0,199900.0
4.0,1.0,0.91,Easthampton,Massachusetts,1027.0,1404.0,349900.0
5.0,2.0,1.27,Orange,Massachusetts,1364.0,1495.0,160000.0
4.0,3.0,1.42,Marlborough,Connecticut,6447.0,2400.0,399000.0
2.0,2.0,0.23,South Hadley,Massachusetts,1075.0,1210.0,199900.0
4.0,3.0,0.69,Blandford,Massachusetts,1008.0,3476.0,675000.0
4.0,2.0,0.5,Southbridge,Massachusetts,1550.0,2709.0,399999.0
4.0,3.0,0.93,Natick,Massachusetts,1760.0,3140.0,1250000.0
5.0,2.0,0.68,Athol,Massachusetts,1331.0,2294.0,299000.0
6.0,2.0,0.09,Fitchburg,Massachusetts,1420.0,2718.0,310000.0
3.0,2.0,0.7,Woodstock,Connecticut,6282.0,1414.0,349900.0
3.0,2.0,0.51,Manchester,Connecticut,6040.0,1828.0,349900.0
3.0,2.0,0.52,South Windsor,Connecticut,6074.0,1248.0,349900.0
